device,date,predicted_P_mean,predicted_P_std,predicted_P_q05,predicted_P_q95,actual_P,C_mean,F_mean,S_mean
A4,2025-10-07,106.19551591914652,12.223100140878104,86.1593462603212,124.03657752561665,102.376132414605,117.17358382522478,19.092515941651016,11.112776617792095
A4,2025-10-08,106.71716791883475,10.800458102000595,89.79873403438354,122.99351506441018,102.624036640435,117.14323012486543,19.39916276809084,10.917700900022488
A4,2025-10-09,108.71417135560627,11.72349067816089,91.59813693818201,127.43979107519066,101.25901245272,117.11630836992013,19.697421491626756,10.71939445890765
A4,2025-10-10,109.9503948064996,12.39331284195894,89.50160835321967,127.20618876771107,,117.08686291356987,0.0,10.517915976513947
A4,2025-10-11,128.01938648600546,11.86583973888832,111.63737981866069,147.8481873642744,105.635084696671,117.0591810289969,0.3096388799870619,10.313325073565796
A4,2025-10-12,125.7799780176291,13.211755747147103,106.00477377408943,148.43965702031346,104.635411504328,117.02872299355695,0.5979153478277717,10.10568229180293
A4,2025-10-13,126.35716427084975,12.508123074327928,107.11436026585535,144.80696806486878,103.857877035072,117.00052154901388,0.8855127717203866,9.895049076065128
A4,2025-10-14,125.77537695152485,11.13883651849099,108.055345229205,143.95206448655185,104.0585971428655,116.97293234043313,1.1960539282548868,9.681487756109686
A4,2025-10-15,121.43268333025631,12.8019689229213,99.66343377931882,140.30162111400054,102.8144436277345,116.94542286076876,1.492896249045907,9.46506152816705
A4,2025-10-16,123.77560422028226,11.458773872254264,106.734178132661,143.33975244070695,102.105193909508,116.9159336309799,1.806840862278067,9.245834436240031
A4,2025-10-17,122.0002437734822,11.813787879417804,101.6126986119479,139.44477480207632,102.486853374616,116.88710381774547,2.127417371999789,9.023871353152158
A4,2025-10-18,122.45373554997765,12.334583733612757,105.25508913470463,143.72117209610226,101.566664147918,116.86148772863942,2.420265148441238,8.799237961350759
A4,2025-10-19,122.86614431320912,11.97867387686132,103.89731288226409,147.06042799222615,100.816415317033,116.83320439352248,2.7237872399458616,8.572000733470468
A4,2025-10-20,119.99703428793485,9.897673049129423,103.65680373440014,135.4004567426766,100.7093197086165,116.8052133362314,3.0186441884057866,8.342226912662916
A4,2025-10-21,123.204943831971,13.268495429530363,102.246185781197,143.64387790637767,99.5780970392918,116.77594093056898,3.309985791915088,8.109984492698377
A4,2025-10-22,119.97410390547496,12.083008152839207,99.41528112116941,138.81928987104476,99.6169973074038,116.74941804243157,3.624839286658989,7.875342197845347
A4,2025-10-23,118.32549162967852,12.323823029676568,98.89586480013952,137.584744961203,99.423102402263,116.71897234956147,3.9284864003378637,7.6383694625339045
A4,2025-10-24,118.73441017219064,13.370256570645207,99.71767104291432,138.478653346519,98.5909376900864,116.69369680861455,4.22589857353138,7.399136410808947
A4,2025-10-25,118.10881886303163,10.81294580964458,101.73993017221663,134.9996706980597,97.85287199647176,116.66431423771854,4.524384781938877,7.157713835579373
A4,2025-10-26,117.96940935913511,10.484254995186944,100.80023032207198,135.4299057701529,97.182681702886,116.63823557012229,4.82979538182273,6.914173177669312
A4,2025-10-27,117.71354597469626,11.204774918844866,98.24631358948601,133.47051542969947,96.5674006897697,116.60927854543425,5.129232751099466,6.668586504677624
A4,2025-10-28,117.46167568627325,11.49417789361059,100.39965471391795,136.82247593260578,96.3384873058037,116.58070904955386,5.421519279801536,6.4210264896519655
A4,2025-10-29,117.4389344150951,12.107946767775916,98.88884860187261,138.25687002419292,95.93661040080084,116.55507891472233,5.718629178335042,6.171566389583634
A4,2025-10-30,117.46139875794013,10.50287871718756,102.45838291749078,133.31196206585557,95.8147284311519,116.52611171081486,6.026595487980157,5.92028002372967
A4,2025-10-31,115.36953190012444,11.424726035009893,96.58973231568888,133.13597064430877,95.28973083909617,116.49875419578854,6.339658510404144,5.6672417517685405
A4,2025-11-01,114.63051168752868,10.39436780101702,96.27943651434555,133.31460378692555,94.4941182802088,116.47043981097801,6.645918815943361,5.4125264517959035
A4,2025-11-02,112.38798517987412,11.57285538129838,95.59010889389617,132.27389426823967,93.8320984390092,116.4428105450559,6.940999372046953,5.15620949816701
A4,2025-11-03,111.32708369593671,11.291272236434766,92.33210792085744,130.2286113293417,93.3533480751888,116.41386656800142,7.245320976417311,4.898366739192172
A4,2025-11-04,112.11634667625475,10.489588698203844,95.97989473455925,128.41518738876564,93.1801241407657,116.38242134372206,7.56112700621735,4.639074474692063
A4,2025-11-05,110.53812905803117,13.216141198472002,89.88859420959506,131.0434807380555,92.6703612603028,116.35146949664308,7.8671226710386755,4.378409433419365
A4,2025-11-06,111.28611932711698,10.910680424783779,93.51489613680582,127.9075688433908,92.4494004143607,116.3253844277736,8.193039259863701,4.116448750353481
A4,2025-11-07,112.28370821504097,11.195967850789689,96.07554495382094,129.24271217248966,91.5176814123178,116.29694744234885,8.489221738905405,3.853269943875075
A4,2025-11-08,109.87155620571471,12.297763299338893,91.25456717154546,129.374805031401,91.2504463391693,116.26776236958672,8.786273260241865,3.5889508928271243
A4,2025-11-09,110.76857175358086,12.186988778416097,91.74807626976252,131.32138273314902,90.0134350495558,116.24227291675287,9.073314226697137,3.323569813469318
A4,2025-11-10,108.79094109300587,11.083472926606387,90.23388461955246,125.52755668198503,88.868351682613,116.21455446660444,9.388936780146013,3.057205236332613
A4,2025-11-11,107.83712381939922,11.724628580884197,85.94652227994914,123.57235131187277,88.345129773688,116.18712303744076,9.72200863694477,2.7899359829807726
A4,2025-11-12,107.68078576991955,12.214594676835413,89.75875161285867,127.66984441671765,87.78348101401465,116.15919928553325,10.021670719877854,2.5218411426858163
A4,2025-11-13,109.2597247730891,10.264901598099861,94.77073814976201,126.32027002949864,87.19091295711735,116.13268324711146,10.343053084820442,2.2530000490242106
A4,2025-11-14,107.33157370725836,11.545710352268808,85.87341202646006,124.18477485320919,86.57881448832575,116.10426545150833,10.629536358693507,1.9834922564008164
A4,2025-11-15,107.86966659591013,13.266763709389874,83.18783783596227,128.5525074438162,86.11602506349215,116.07539699895032,10.939487709655856,1.7133975165074349
A4,2025-11-16,105.89556535415345,13.092270018547154,85.78983905522261,127.13652135501698,85.6561137480044,116.04720212271138,11.240146584929526,1.4427957547229997
A4,2025-11-17,106.2645183995489,12.249023036424111,84.46073557448182,126.89105574486351,85.1049731971951,116.02011997463218,11.546773434446592,1.1717670464623944
A4,2025-11-18,104.56079785217948,10.536075304583932,88.10658477856481,121.07266914620043,84.916483776155,115.9908607588965,11.858863017829279,0.9003915934808178
A4,2025-11-19,103.7791758983623,11.366883494157463,85.61241987793487,122.0423905968773,84.4108052089174,115.96471172540801,12.1534230145761,0.6287497001408192
A4,2025-11-20,102.18190189959532,11.839552620154585,83.21587613592546,121.34431309054008,84.22558996557655,115.93665467008391,12.458568244854138,0.3569217496489461
A4,2025-11-21,103.89211518275779,11.794748908817184,88.19080810772638,125.98961196322523,83.474712550441,115.90928873282066,12.753572401991828,0.0849881802690294
A4,2025-11-22,103.36920979312353,11.036187841559565,85.94611652282036,121.18051343540527,83.0941752330983,115.88246048089086,13.056267996726943,-0.18697053848075368
A4,2025-11-23,103.64251063935897,10.452346000884807,87.94756734832045,121.44011055141641,82.9242856067838,115.85584173794818,13.351096334801314,-0.45887392964013707
A4,2025-11-24,102.76608415682935,10.596088924196337,86.5960210177536,119.95304368062655,82.77558918739416,115.82762582079555,13.651604146599475,-0.7306415326211684
A4,2025-11-25,101.57895431223633,11.104700225591888,84.14114765713481,119.51063692959295,82.641836178513,115.79887937888668,13.931698993158232,-1.002192927017805
A4,2025-11-26,100.69570030937166,10.503375361247503,82.67034218944764,118.51090509245634,81.87674448254734,115.7727443440578,14.246500537137297,-1.2734477564036
A4,2025-11-27,99.14167952888411,11.463013223760044,79.49909523566538,116.09782345453361,81.4019201742696,115.74351262643648,14.557902044312252,-1.544325752110474
A4,2025-11-28,98.10379969207092,11.165148426414492,81.37334526596628,117.74548465865259,80.8039303240443,115.7183631871528,14.848467850234034,-1.8147467569814832
A4,2025-11-29,100.37001083253115,12.200008588892626,77.23383301997612,121.68921313893068,80.5004517926113,115.69066438466875,15.149962603730275,-2.084630749090641
A4,2025-11-30,96.98405666528488,12.008388323397067,77.54053581079279,114.81932786478293,80.04410612066354,115.65992204864517,15.458180655881725,-2.353897865422655
A4,2025-12-01,98.82036760866586,12.308617851748183,80.8200354858497,117.8540761687351,79.89661089142245,115.6331457602691,15.754487554868625,-2.622468425505712
A4,2025-12-02,96.84765138118371,10.64579960783368,79.51438267466754,113.96094108964267,79.50387894917495,115.60640146880134,16.044002389602028,-2.8902629549902055
A4,2025-12-03,96.27680252402597,13.894981541832712,71.54417741729148,115.15782367265946,79.29589852664421,115.5791289087963,16.354184150247264,-3.1572022091664547
A4,2025-12-04,97.15145038417886,11.344302195451322,79.24179366423573,116.20749713386432,78.71829308447575,115.55078422862003,16.646800639422427,-3.423207196414518
A4,2025-12-05,93.5205432884197,13.527591889351605,71.07174831921529,113.01971774190585,77.79171023006874,115.5216711891132,16.958741977024555,-3.6881992015790526
A4,2025-12-06,95.50254414608831,11.254440110898555,75.95813230044445,113.62378552964776,77.2354772314187,115.49289098528925,17.278837164166177,-3.9520998092624167
A4,2025-12-07,95.65512323595154,11.766966800243274,77.32975076680633,113.85733689457632,76.7645039590261,115.46522399234962,17.57514773731147,-4.214830927029051
A4,2025-12-08,94.07793917043304,13.364824082901166,73.02142425901411,115.98193744300075,76.22813941948931,115.43628669588378,17.881089442301665,-4.476314808514265
A4,2025-12-09,91.08212432631618,12.93992810152856,72.09618258254092,109.38865144975453,,115.40730559399681,0.0,-4.736474076430664
A4,2025-12-10,109.08867711068966,12.161137913583385,90.97971320924819,128.96894461293357,99.2381080331214,115.38119531944892,0.29568287323766357,-4.995231745465309
A4,2025-12-11,107.082186141917,11.207884825922243,88.88119670639955,124.97828709478377,98.90487447910188,115.35629878136277,0.6145160954206635,-5.252511245060913
A4,2025-12-12,109.37978104557226,11.588925088290038,91.12794144633654,128.92037368016233,98.65455070556372,115.32990819858497,0.9063366248148604,-5.5082364420743275
A4,2025-12-13,107.40654343622414,11.91700305491057,87.2046131667206,128.0724960620789,97.84987445586997,115.30245722044629,1.2202489815711628,-5.762331663305526
A4,2025-12-14,107.07163708635187,12.85910286682518,86.31629493683252,128.62247267529202,97.60325269709064,115.27400948824351,1.5350997554915116,-6.014721717890553
A4,2025-12-15,108.47065191304992,11.602375766081966,88.77606416619165,124.07130153527761,96.8457662686963,115.24630356892573,1.8362877656545442,-6.265331919551693
A4,2025-12-16,107.18544116915038,9.74602808824814,91.89087521429593,122.8745827291619,96.3653180703645,115.21570815979703,2.118201605969117,-6.514088108698332
A4,2025-12-17,105.52040274491239,10.359603721864216,89.9976980002598,121.26862255982924,95.52855288779725,115.18784009881345,2.418599603977082,-6.7609166743720115
A4,2025-12-18,105.2479972518003,11.712132631291007,82.83957471416396,121.9656623101951,95.0165746102648,115.15892472745495,2.727562005539352,-7.005744576029051
A4,2025-12-19,104.52185123097182,12.01328486275657,86.82838895438499,128.34015081420628,94.3574267889017,115.13097460757854,3.0445860083323093,-7.248499365154453
A4,2025-12-20,103.63752114726499,12.040484180349042,84.8651520333107,122.54543562701728,93.8373254477128,115.10330950461184,3.337539823546191,-7.489109206700569
A4,2025-12-21,103.52072973435392,12.00669227527637,83.46127970308387,124.70467402544831,93.2604973859249,115.07367828536302,3.631652632365406,-7.7275029003442395
A4,2025-12-22,104.0610642203187,11.776044004396944,85.83853899780271,123.77396293280147,92.6076896605999,115.04546294985278,3.9312674429723637,-7.963609901556128
A4,2025-12-23,101.9747014791175,11.617560797225904,83.26226734042073,118.1431256648504,92.2492527700071,115.01594307065763,4.235760564115909,-8.197360342475983
A4,2025-12-24,102.18388504939335,13.053767319149449,80.34549973602633,118.98944454651341,91.37279043008247,114.98791897020958,4.557617170626861,-8.428685052587651
A4,2025-12-25,100.62337092034677,12.3418428081123,81.50979023719391,118.17100751244224,91.1068846836822,114.96081211357817,4.867958239367837,-8.657515579187764
A4,2025-12-26,101.75347582016589,10.972018835690124,85.52633092453131,118.72908282809382,90.3984174292515,114.93400921652224,5.173477544128223,-8.883784207641954
A4,2025-12-27,99.10183517855577,12.774780760371664,82.8124514256979,120.09186546107324,90.4229651300467,114.90404626167192,5.460883938009193,-9.107423981422768
A4,2025-12-28,100.76831917306299,12.411590633303923,82.37710007912673,119.1756620052317,89.79023950933215,114.87602843190076,5.757616421637482,-9.328368721923109
A4,2025-12-29,96.70809786386677,11.866176132814214,78.824857342135,118.5893704343187,88.95509109193864,114.84754620694635,6.052975797744246,-9.54655304803961
A4,2025-12-30,97.4525511010578,10.292302570358395,79.64219965759916,112.77384110518292,87.73292498475645,114.8193731318636,6.361142314953356,-9.761912395519929
A4,2025-12-31,96.14582888706906,11.441017964255703,76.18370897468202,114.59447763071918,87.0188078877269,114.79140418735027,6.6551242944232,-9.97438303606835
A4,2026-01-01,96.1807549300312,12.207166835515599,74.9866718518613,113.85159699573045,86.5049186132141,114.76225914131444,6.954361309699797,-10.235813391711826
A4,2026-01-02,97.66134243594523,11.274953814087155,77.20784385450018,115.98680151859736,86.0266717485416,114.73322276055472,7.265187985488736,-10.441555892850673
A4,2026-01-03,98.62314380042011,11.441974103690402,78.84757880680777,117.20322221925852,,114.70830610530261,7.561886970414076,-10.644208569612347
A4,2026-01-04,95.67586012134862,12.21186817176465,76.40337674061067,115.65034154433395,85.3947293228256,114.68093622282571,7.854738068825063,-10.843711453809421
A4,2026-01-05,95.82597217695205,13.141288666155022,76.93166439699581,117.5136217465547,84.7870999718518,114.65388441190714,8.161878753068436,-11.040005509328783
